symbol,name_jp,market,score_0to7,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,digest
1964.T,中外炉工業,プライム,4,0.7520420070011669,0.3808210118138653,-0.5341959334565619,0.20208333333333334,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,"中外炉工業（1964.T）の直近決算・業績見通しは以下の3点です。

- **2026年3月期の通期連結業績予想は、売上高375億円（前期比3.5%増）、営業利益30億円（同9.7%増）、経常利益31.5億円（同4.9%増）と、堅実な増収増益を見込んでいる**[3]。

- **親会社株主に帰属する当期純利益はやや控えめな見通しとなっており、事業環境の変化にも備えて慎重な予想を設定している模様**[3]。

- **次回決算発表は2025年10月下旬予定であり、直近の四半期では進捗も順調であることが報告されている**[5][7]。"
2393.T,日本ケアサプライ,スタンダード,4,0.12954545454545463,0.07709364446841316,0.3371647509578544,0.10563288669181735,True,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達,"日本ケアサプライ（2393.T）の直近決算と見通しについて、以下の3点に要約します。

- **2026年3月期第1四半期（2025年4～6月）の経常利益は前年同期比33.7％増の6.9億円と、大幅増益で着地しました**[1][7]。

- **2025年3月期本決算では売上高は320億円、営業利益24.6億円、経常利益24.8億円、純利益17.9億円と、前期比で増収増益となりました**[1][3]。

- **2026年3月期通期の業績予想は、売上高345億円、営業利益26.5億円、経常利益26.5億円と、今期も業績のさらなる伸長が見込まれています**[3]。

各情報の出典：
[1] https://finance.matsui.co.jp/stock/2393/settlement/index  
[3] https://minkabu.jp/stock/2393/settlement  
[7] https://kabutan.jp/stock/news?code=2393"
3449.T,テクノフレックス,スタンダード,4,0.4092409240924093,-0.16470818374615115,0.8015414258188824,0.21862120644436117,True,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 経常成長の加速なし,"株式会社テクノフレックス（3449.T）の直近の決算および見通しについて、以下の3点に要約します。

1. **2025年12月期の連結業績予想**: 翌期の連結売上高は237億円（前期比7.5%増）、営業利益は29億円（同32.0%増）と予想されています[5][7]。

2. **第2四半期の業績**: 第2四半期の連結売上高は125.65億円（前年同期比21.8%増）、営業利益は19.19億円（同85.6%増）と大幅な増収増益を達成しました[5][7]。

3. **財務状況とキャッシュフロー**: 総資産は前期末比2.3%増の367.07億円で、自己資本比率は高水準の64.6%を維持しています。営業活動によるキャッシュフローは前年同期比114.5%増加しました[5][11]。"
3542.T,ベガコーポレーション,グロース,4,0.18734177215189884,0.6052797503622467,0.31527093596059114,0.20928293496386882,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2–3Qの連続クリア未達,"- 2026年3月期第1四半期（2025年4-6月）の経常利益は2.67億円（前年同期比31.5%増）となり、売上営業利益率も6.1%へと改善しました［1］［3］。
- 2025年3月期通期の経常利益は9.38億円（前期比18.7%増）・純利益は5.91億円（同50.0%増）と、利益面で大幅な伸長を記録しています［1］［5］。
- 2026年3月期の会社予想では、売上高175億円（前期比9.8%増）、営業利益11億円（同18.8%増）、純利益6.6億円（同11.7%増）と増収増益を見込んでいます［5］［7］。"
3771.T,システムリサーチ,プライム,4,0.10765895953757232,0.10412204356109789,0.22830440587449932,0.12552366175329713,True,True,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 経常成長の加速なし,"- 2025年3月期決算は**売上高259億円（前期比+11.2%）、純利益21.9億円（同+11.4%）で増収増益**となりました。[1][3][5]

- **2026年3月期予想は売上高293億円（前期比+13.0%）、純利益25.4億円（同+15.5%）**と2ケタ成長を見込んでいます。[5]

- 2026年3月期第1四半期（4-6月）の業績も**売上高69.4億円（前年同期比+12.1%）、営業利益6.01億円（同+26.8%）で好調**に推移しています。[6]"
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,グロース,4,13.047619047619047,0.920286436967152,-0.5882352941176471,0.24074074074074073,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"1. **2025年3月期決算は減収・赤字拡大**：売上高は6.02億円（前年916百万円から約34％減）、営業利益は3.03億円の赤字、純利益は3.36億円の赤字と前年より損失が拡大した[1][3][5]。

2. **2026年3月期は黒字化へ転換計画**：売上高8.3億円（前期比37.7％増）、営業利益2,800万円、経常利益6,300万円、純利益6,000万円で黒字転換を予想[3][8][5]。

3. **業績回復の見通しが示されている**：2026年3月期は再び増収増益・黒字化への転換が見られ、前期比で各利益項目が大幅改善と企業側が計画を提示[3][8][5]。"
4465.T,ニイタカ,スタンダード,4,0.30200000000000005,0.4846847945109154,0.47721822541966424,0.03946002076843198,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"- 2026年5月期第1四半期（6-8月）の業績は、売上高60億600万円（前年同期比4.8%増）、営業利益5億8,200万円（同36.6%増）、経常利益6億1,600万円（同40.0%増）と増収増益だった【4】【5】。

- 2026年5月期通期見通しは、売上高250億円（前期比5.4%増）と増収を見込む一方、営業利益17億円（同11.7%減）、経常利益17億3,000万円（同11.5%減）、純利益11億円（同39.1%減）と減益予想となっている【1】【3】【4】。

- 増収の背景には、主力であるケミカル事業の売上拡大や外食市場の堅調による洗剤需要増、人手不足対応製品の採用拡大等があり、資産・純資産とも増加、自己資本比率は65%と財務健全性も確保している【4】。"
1605.T,ＩＮＰＥＸ,プライム,3,0.03624348164648672,-0.05094561131743114,-0.09012233575183738,-0.13818951252480804,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"1. 2025年12月期第2四半期（1-6月）の**最終利益は前年同期比5.1％増の2,235億円となり、減収（売上高は8.6％減）ながらも増益を確保**しました（要因：法人所得税費用の減少など）[5][7]。

2. **通期の最終利益予想は従来の3,000億円から3,700億円へ上方修正**されましたが、前期比では13.4％の減益見通しです（当初の減益率29.8％からは大幅改善）[3][13]。

3. **年間配当予想も従来の90円から100円へ増額修正**となり、業績好調が配当に反映されています[3][5]。"
1780.T,ヤマウラ,プライム,3,-0.04385542168674694,0.42103427910513735,-0.04065934065934066,0.18646214466647903,False,False,True,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,"(株)ヤマウラ【1780.T】の直近決算・見通しについて、以下の3点に要約します。

- 2026年3月期の通期連結業績予想は、**売上高386億5,900万円（前期比8.6%増）**、**営業利益41億7,700万円（同7.3%増）**、**経常利益47億2,100万円（同19.0%増）**と、増収増益を見込んでいます[3]。

- **親会社株主に帰属する当期純利益は33億7,700万円（前期比22.6%増）**を予想しており、利益面でも大幅な上昇傾向です[3]。

- 業績の好調により、ヤマウラは2026年3月期において**「増収増益」銘柄（売上・経常利益いずれも前年超、利益伸長5％以上）として加わっています**[9]。

出典：[3] [9]"
1921.T,巴コーポレーション,スタンダード,3,0.2355252816347917,0.0456760693062539,-0.10252237591537836,-0.10680379746835443,False,False,False,True,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,"巴コーポレーション（1921.T）の直近決算および見通しについて、以下の3点に要約します。

- 2025年3月期の連結経常利益は47.1億円と前期比23.6％増となったが、2026年3月期は21.5％減の37億円に減少する見通し[3]。
- 直近の四半期（2025年1-3月期）では、売上高67.74億円（前年同期比10.7%減）、営業利益7.33億円（同12.7%減）と減収減益[5]。
- 今期（2026年3月期）の売上高は320億円（前年346.7億円から減少）、営業利益は30億円（前年39.3億円から減少）と保守的な業績予想[1]。"
1930.T,北陸電気工事,プライム,3,0.2650205761316873,0.3497442577904033,-0.12839059674502712,-0.07707011239391391,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,"北陸電気工事（1930.T）の直近決算および見通しについて、最新情報を3点で要約します。

- **2026年3月期第1四半期は減収減益**  
　売上高は120億7,100万円（前年同期比7.7％減）、営業利益は3億8,600万円（前年同期比19.9％減）となり、主力事業の受注減少などが影響し業績に鈍化が見られます【https://finance.yahoo.co.jp/quote/1930.T/financials】。

- **次回決算発表日は2025年10月29日を予定**  
　次回の決算発表日にさらなる業績動向や中期見通しが示される見込みです。足元の減収減益傾向が今後も続くか注目です【https://finance.yahoo.co.jp/quote/1930.T】。

- **株価は高配当利回り水準を維持**  
　参考指標として配当利回りが2.93％と比較的高水準となっており、業績動向や配当維持が株主還元策として注目されています【https://minkabu.jp/stock/1930】。"
3905.T,データセクション,グロース,3,1.6085106382978722,,2.7738095238095237,0.23933209647495363,True,True,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 経常成長の加速なし; 経常利益率のYoY改善なし,"- **2026年3月期第1四半期（1Q）は経常損益が3.17億円の赤字となりましたが、通期では経常利益25.11億円の黒字転換を会社が見込んでいます**[3][8]。
- **2025年3月期は売上高29.42億円（前期比32%増）、経常損失は6.13億円へ赤字幅が拡大し、業績は事前予想を下回りました**[1][3]。
- **2026年3月期通期の会社見通しは、売上高164.19億円（前期比458%増）、営業利益31.73億円、経常利益25.11億円、最終利益20.48億円と、急回復・増益を計画しています**[3][8]。"
4062.T,イビデン,プライム,3,-0.063551036370747,-0.20710927714930816,0.3527354678271682,0.1047834958059397,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達,"イビデン（4062.T）の直近決算・見通しの要点は以下の3点です。

- 2026年3月期第1四半期（4-6月）の連結経常利益は、前年同期比35.3％増の174億円と大幅増益。[2]  
- 今期通期の経常利益予想は、従来予想の440億円から510億円に15.9％上方修正され、一転して6.5％増益見込みとなった。[2]  
- 最新業績予想では、2026年3月期の売上高は4150億円（前期比+12.3％）、営業利益は550億円（+15.5％）、純利益は340億円（+0.9％）と堅調な成長を見込んでいる。[5]"
4554.T,富士製薬工業,プライム,3,-0.016375304270856428,0.09237749455214739,0.18204488778054864,0.09280190362879238,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"1. **2025年9月期第3四半期累計（2024年10月～2025年6月）の業績は、前年同期比で売上高11.5％増、営業利益52.0％増、増収大幅増益となっています。**【[9]】【[7]】

2. **経常利益も前年同期比6.4%増加し、好調な本業に加え、研究開発費の減少が営業利益増の主因となっています。ただし、最終利益（純利益）は前年同期と比較して減少しています（前期は一時的な株式売却益があったため）。**【[5]】【[2]】

3. **通期見通しとして、会社予想では売上高53,360百万円（前年同期比15.7％増）、経常利益4,680百万円（5.3％増）を見込んでおり、増収増益基調が続くとされていますが、最終利益は前年の一過性要因剥落により減少見込みです。**【[1]】【[5]】"
5582.T,グリッド,グロース,3,0.2441860465116279,0.4484609817617713,-0.5134099616858238,-0.08970099667774087,False,False,False,False,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,"株式会社グリッド（5582.T）の直近決算と見通しは以下の3点に要約できます。

- **2025年6月期は増収増益達成**
  
  売上高20.63億円（前年同期比24.9%増）、営業利益4.28億円（同17.1%増）、経常利益4.28億円（同24.6%増）と業績は拡大。電力・エネルギー分野が成長の主因となっています[1]。

- **当期純利益は減益、税負担増が影響**

  当期純利益は2.98億円（同26.1%減）。繰越損失の解消により法人税等が増加したことが主因です[1]。

- **次期（2026年6月期）の業績見通しは増収増益予想**

  会社予想およびアナリストコンセンサスでは、売上高31.0億円（約50%増）、営業利益4.5～5.0億円、経常利益4.4～5.0億円を見込んでいます[3]。"
5974.T,中国工業,スタンダード,3,0.7624113475177305,0.26414822689028017,-2.142857142857143,-0.11287758346581876,False,False,False,False,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,"中国工業（5974.T）の直近決算および見通しについて、以下の3点に要約します。

- 2026年3月期第1四半期は、主力の高圧機器事業の不振で**売上高が前年同期比11.3%減の27億9,000万円**となり、営業損失9,500万円を計上するなど大幅な減収減益となりました[1][3]。

- **通期予想は売上高140億円（前期比1.1%増）、営業利益3億3,000万円（前期比20.5%減）など、減益を見込むものの微増収**を想定しています[1]。

- 第1四半期は厳しい決算でしたが、**通期予想は据え置かれており、今後の業績回復が課題**とされています[3]。"
1793.T,大本組,スタンダード,2,0.09496626881162418,0.5764760690320865,-0.12875536480686695,0.02937902028698664,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
1812.T,鹿島建設,プライム,2,0.07028751865273919,0.012466083591548882,0.4975901291690765,0.059357357416122816,False,False,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
3138.T,富士山マガジンサービス,グロース,2,-0.16056338028169015,-0.1788982128893032,-0.6301369863013698,0.05649303008070433,False,False,True,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
3556.T,リネットジャパングループ,グロース,2,-10.25,,-1.0806451612903225,-0.14814814814814814,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
3611.T,マツオカコーポレーション,スタンダード,2,-0.06543512129979967,0.14514972604702825,-0.4624033731553057,0.11736408566721582,False,False,True,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
