symbol,name_jp,market,score_0to7,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,digest
3204.T,トーア紡コーポレーション,スタンダード,4,0.0567200986436498,0.2740117976714582,0.33617021276595743,-0.001585144927536232,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"1. **直近の決算（2024年度通期）**は、売上高184.19億円（前年比3.3%減）、営業利益6.87億円（同7.4%減）と減収減益だった一方、経常利益8.57億円（同5.8%増）、親会社株主に帰属する当期純利益7.99億円（同39.4%増）で純利益は大幅増加【1】。

2. **事業別動向**では、衣料事業が減収減益、インテリア産業資材事業は微減収微減益、エレクトロニクス事業は増収で赤字縮小、ファインケミカル事業が増収増益、不動産事業は微増収微増益と分野ごとの差が出ている【1】。

3. **2025年度の業績見通し**は、売上高195億円（前年比5.9%増）・営業利益8億円（同16.4%増）・経常利益7.3億円（同14.9%減）・純利益5億円（同37.4%減）を予想し、生産性向上や新規分野開拓による基盤強化に注力する方針【1】。"
3294.T,イーグランド,スタンダード,4,-0.32845528455284556,-0.28958862782262496,21.5,0.37125394321766564,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満,"イーグランド（3294.T）の直近決算・見通しは以下の3点に要約できます。

- **2025年3月期は売上高305億円、純利益8.8億円と増収ながら減益。**  
   前期比で売上は増加した一方、純利益・1株利益はいずれも減少、1株益は208.1円から144.6円に落ちています【[2]】【[7]】。

- **2026年3月期業績予想は大幅増収・増益を見込む。**  
   会社予想では、売上高405.6億円（前期比＋33％）、純利益18.3億円（前期比2.1倍）、1株利益は301.0円見通しと急回復を見込んでいます【[2]】【[7]】。

- **財務安全性は維持、自己資本比率は36.6％。**  
   2025年3月期末の総資産は312.8億円、自己資本比率は36.6％と健全性は維持されています【[5]】【[7]】。"
3454.T,ファーストブラザーズ,スタンダード,4,-0.4284597341673182,0.2717140547969663,1.3346774193548387,1.046000828843763,True,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 経常成長の加速なし,"ファーストブラザーズ（3454.T）の直近決算・見通しは以下の通りです。

- 2025年11月期通期見通しは**売上高1,795億円（前期比6.4%増）、営業利益35.2億円（同24.0%増）**と増収増益を計画する一方、**経常利益2,180百万円（同0.6%減）、純利益1,370百万円（同3.2%減）**と最終利益は減少を見込んでいます【1】【2】。

- **第3四半期累計（2025年9月期）は投資銀行事業の好調で、売上高103.14億円（前年同期比30.4%増）、営業利益15.77億円（同37.3%増）と大幅な増収増益**でした。一方、投資運用事業は受託残高減少で減収減益、施設運営事業は赤字が継続しています【2】【3】。

- **自己資本比率は28.6%（前期末比0.8ポイント増）と財務改善傾向**。総資産は879.12億円（前期末比12.28億円減）、ノンリコース長期借入金が主に減少し、純資産は増加しました【2】。

出典：【1】https://kabutan.jp/stock/finance?code=3454  
　　　【2】https://finance.yahoo.co.jp/quote/3454.T/financials  
　　　【3】https://finance.yahoo.co.jp/quote/3454.T"
3542.T,ベガコーポレーション,グロース,4,0.18734177215189884,0.6052797503622467,0.31527093596059114,0.20928293496386882,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2–3Qの連続クリア未達,"ベガコーポレーション（3542.T）の直近決算と見通しについて、以下の3点に要約します。

**2025年3月期（前期）決算実績**
売上高は前期比0.8%減の159億35百万円とほぼ横ばいでしたが、営業利益は20.1%増の9億26百万円、経常利益は18.7%増の9億38百万円、当期純利益は50.0%増の5億91百万円と大幅な増益を達成しました[https://kabuyoho.ifis.co.jp/index.php?action=tp1&sa=report&bcode=3542]。コスト抑制や販売体制の効率化により、売上減少にもかかわらず収益性が大きく改善しました[https://minkabu.jp/stock/3542/settlement_summary]。

**2026年3月期（今期）業績予想**
会社側は売上高175億円（前期比9.8%増）、営業利益11億円（同18.8%増）、経常利益11億円（同17.3%増）、当期純利益6億60百万円（同11.7%増）を予想しており、増収増益基調を見込んでいます[https://kabutan.jp/stock/finance?code=3542]。この予想は2025年5月15日の公表から変更されていません[https://finance.yahoo.co.jp/quote/3542.T/financials]。

**第1四半期（2026年3月期）の進捗状況**
2025年7月31日に発表された2026年3月期第1四半期（4-6月）の経常利益は前年同期比31.5%増の2億67百万円に拡大し、好調なスタートを切りました[https://finance.matsui.co.jp/stock/3542/settlement/index]。次回の決算発表は2025年10月31日に予定されています[https://finance.yahoo.co.jp/quote/3542.T]。"
4186.T,東京応化工業,プライム,4,0.4243198680956306,0.05634701572553413,0.3056622475529674,0.15350268509020695,True,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 経常成長の加速なし,"1. **2024年12月期の通期決算は増収増益**  
売上高は前年比23.8%増の200,966百万円、営業利益は45.7%増の33,090百万円、純利益も78.4%増の22,683百万円と大きく業績を伸ばしています【11】。

2. **2025年12月期は増収増益予想で堅調な見通し**  
会社予想では2025年12月期の売上高は227,000百万円（13.0%増）、営業利益は40,000百万円（20.9%増）、純利益は26,500百万円（16.8%増）と着実な成長を見込んでいます【11】。

3. **資本効率も改善傾向**  
ROE（自己資本利益率）は上昇傾向にあり、資本効率が改善しています。PBR（株価純資産倍率）を中心としたバリュエーションの改善期待もあります【9】。"
9166.T,ＧＥＮＤＡ,グロース,4,0.4004984662576687,0.34953384012387456,-0.35086848635235734,0.6084261697387077,False,False,True,False,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,"1. 2026年1月期第2四半期（2-7月）の連結最終利益は**前年同期比77.9％減の3.1億円となり、大幅減益**で通期計画進捗率も6.2％と低調でした［2］。
2. 一方で**通期見通しは据え置きで、2026年1月期通期の最終利益計画は50億円、売上高予想は1,570億円（前期比40.4％増）など**大幅増収増益を目指しています［2］［11］。
3. **直近期（5-7月期）の営業利益率は4.6％と前年並みを維持したものの、利益は投資や費用増で大きく減少している**のが特徴です［2］。

出典：
［2］https://finance.yahoo.co.jp/news/detail/d7085dc6d4e0317d978f237a67de22c6c2d9c0d7  
［11］https://finance.yahoo.co.jp/quote/9166.T/financials"
9562.T,ビジネスコーチ,グロース,4,0.03947368421052633,-0.43099165928496386,2.0,0.181058495821727,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満,"ビジネスコーチ（9562.T）の直近決算・見通しについて、最新情報を3点で要約します。

- 2025年9月期第3四半期の連結経常利益は前年同期比約3.4倍の1億200万円と大幅増益[1]。
- 2025年9月期通期の会社予想は、売上高19億円（前年同期比18.7%増）、営業利益1.2億円（同50.2%増）、経常利益1.3億円（同64.5%増）を見込む[3][5]。
- 業績好調を受け、前期比で増収増益を予想しつつも、親会社株主に帰属する当期純利益は2,500万円（同53.8％減）と一時的に減少を計画している[3]。

出典：[1] https://minkabu.jp/stock/9562/settlement  
[3] https://finance.yahoo.co.jp/quote/9562.T/financials  
[5] https://kabuyoho.jp/reportAnalyst?bcode=9562"
2480.T,システム・ロケーション,スタンダード,3,-0.050000000000000044,-0.012495284611811375,0.29285714285714287,0.023923444976076555,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"1. **2026年3月期第1四半期決算では、売上高が前年同期比2.6%増の4.29億円、営業利益は同43.1%増の1.6億円と大幅な増益となりました。** 主因は売上原価と販管費の減少による利益率の改善です[1][2]。

2. **第2四半期累計予想が上方修正され、売上高は8億4000万円から8億6200万円、営業利益は2億4000万円から3億2000万円に増額されました。** 新商品の売上伸長や料金体系の柔軟化、売上原価および販管費の低減が寄与しています[3]。

3. **財務面では自己資本比率84.2%と高水準を維持し、通期業績予想（売上高17億円、営業利益5.1億円）は据え置きとなっています。** 事業基盤の安定性と増収・増益傾向から、今後の成長が期待されています[1][2][3]。"
3391.T,ツルハホールディングス,プライム,3,-0.20279779210382165,-0.08994060490166123,1.3100263852242744,0.12611851635490964,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達,"ツルハホールディングス（3391.T）の直近決算および今後の見通しは以下の3点にまとめられます。

- 2025年2月期は決算期変更による9ヶ月決算となり、売上高8456億円（前年比9.7％増）、経常利益378億円（前年比6.3％増）を計上しました。財務面も安定しており、自己資本比率48.2％と高水準です[7]。

- 直近の6-8月期（2Q）実績では経常利益が157億円で、前年同期比3.1％増。売上営業利益率は5.6％と前年同水準を維持し、安定した収益性を示しています[4]。

- 今後の業績予想については、2026年2月期の会社予想は未発表ですが、足元の利益・売上は増加傾向です。市場予想では、人口減少や競争激化の中でも、薬剤師不足への対応や業態進化（調剤やEC強化等）による持続的成長期待があります[6]。"
3905.T,データセクション,グロース,3,1.6085106382978722,,2.7738095238095237,0.23933209647495363,True,True,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 経常成長の加速なし; 経常利益率のYoY改善なし,"- **2026年3月期第1四半期の売上高は6.68億円と前年同期比23.9%増、引き続き増収を達成。AIデータセンター事業への先行投資により3.33億円の四半期純損失を計上した。**[3]

- **通期業績予想は、売上高164.19億円（前期比458.0%増）、営業利益31.73億円、経常利益25.11億円、純利益20.48億円と大幅な黒字転換計画。AI事業の成長・本格展開により収益改善を見込む。**[4]

- **大型資金調達（新株予約権の行使）で財務基盤を強化し、AIデータセンター事業の本格展開に備えた準備が進行中。自己資本比率は50.4%と安定している。**[3]"
3924.T,ランドコンピュータ,プライム,3,-0.1606425702811245,0.08708083857463089,0.46774193548387094,-0.07717145624798191,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"ランドコンピュータ（3924.T）の直近決算および見通しは以下の3点にまとめられます。

- 2025年3月期通期決算は売上高13,730百万円、経常利益1,463百万円、純利益1,023百万円と前年同期比で減益・減収となりました（純利益前年1,233百万円→当期1,023百万円）[1][3][7]。

- 2026年3月期の会社予想は売上高14,500百万円、経常利益1,880百万円、純利益1,250百万円で、純利益は前期比約22％増加を見込んでいます[3]。

- 2025年6月期第1四半期（4-6月）は経常利益が前年同期比46.8％増の1.8億円を計上したものの、売上高は減少しました[1]。"
4022.T,ラサ工業,プライム,3,0.35512367491166086,-0.00942608868697381,0.2867256637168142,-0.015141540487162607,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"ラサ工業（4022.T）の直近の決算と見通しについて、以下の3点で要約します。

1. **直近の決算情報**: 2025年3月期のラサ工業の連結決算は、売上高が45,421百万円、営業利益が4,736百万円、経常利益が4,602百万円、純利益が3,131百万円でした[1][3][5]。

2. **見通し**: 2026年3月期の業績予想は、売上高が49,200百万円（前期比8.3%増）、営業利益が5,100百万円（同7.7%増）、経常利益が4,900百万円（同6.5%増）、純利益が3,300百万円（同5.4%増）とされています[1][5]。

3. **四半期業績の動向**: 2025年6月期第1四半期の連結経常利益は前年同期比28.7%増の14.5億円で、売上高は10,472百万円でした[3][7]。"
4418.T,ＪＤＳＣ,グロース,3,-44.666666666666664,3.6726152562920618,-5.333333333333333,-0.08049886621315193,False,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし,"1. **2025年6月期は売上高23億0550万円、経常利益5億2400万円の黒字転換となり、前期赤字から大幅改善しました**。[1]

2. **2026年6月期の会社予想では売上高は23億1000万円、経常利益6億5000万円と増収・増益を見込んでおり、AIソリューション事業の拡大と新規事業の推進が継続されます**。[3][7]

3. **市場コンセンサスの経常利益予想（2026年6月期）は7億円と、会社予想を上回る堅調な業績見通しが続いています**。[3]"
4771.T,エフアンドエム,スタンダード,3,0.27904806346243594,0.022635835421677353,0.07710843373493977,0.16139675556777563,False,True,False,False,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 経常利益率のYoY改善なし,"1. 2026年3月期第1四半期は**売上高42億2,400万円（前年同期比16.1％増）、営業利益4億3,700万円（同7.0％増）、純利益2億7,800万円（同13.8％増）で増収増益**、主力のアカウンティングサービスやコンサルティング事業が好調、特にビジネスソリューション事業が36.3％増と大きく伸長しています[1]。

2. **システム開発事業は営業損失**を計上し、事業構造の改善が引き続き求められていますが、全体としては好業績が続いています[1]。

3. 通期見通し（2026年3月期）は**変更なく、引き続き成長が期待されている**との方針です。次回決算発表は2025年10月31日を予定しています[2]。"
5715.T,古河機械金属,プライム,3,-0.06538906009244994,0.018916084455942617,0.2507987220447284,0.019619363367396184,False,True,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし,"1. **2025年3月期の決算は、売上高2,012億円（前年同期比約6.4%増）、純利益186億円（同約15.6%増）と増収増益を達成【510.6円/株】でした【1】【3】【12】。[1] [3] [12]

2. **ROE（自己資本利益率）は14.28%と高水準を維持し、資本効率の改善も続いています**。これを背景に企業のバリュエーション（PBR）は底堅く推移しています【1】【3】。[1] [3]

3. **2026年3月期（今期）の会社予想は、売上高1,940億円、営業利益82億円、純利益54億円と、減収減益予想となっています**。外部環境やコスト増の影響を見越した慎重な見通しです【12】【11】。[12] [11]"
5867.T,エスネットワークス,グロース,3,0.16733067729083673,0.11660579912442581,0.16470588235294117,0.022900763358778626,False,True,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし,"エスネットワークス（5867.T）の直近決算・見通しは以下の3点です。

- **2025年12月期中間期決算（1-6月）で売上高は前年同期比約6%増の16.22億円と増収を達成**[4]。
- **経常利益は前年同期比約25%増の2.3億円と大幅な増益、親会社株主に帰属する中間純利益も約10%増で好調**[4][5]。
- **コンサルタントの採用・人的投資強化などが寄与し、自己資本比率は73.6%まで上昇、高い財務健全性を維持**[4]。"
5991.T,ニッパツ,プライム,3,0.21219726439954822,0.2462662299999414,-0.37404977611163176,0.0318397382639344,False,False,False,False,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,"ニッパツ（5991.T）の直近決算・見通しは以下の3点にまとめられます。

- **2025年3月期本決算は増収増益で、売上高8,016.9億円（前期比+4.5%）、営業利益521.6億円（同+50.5%）、純利益481.7億円（同+22.9%）と好調でした**[1][5][6]。

- **2026年3月期の会社予想は売上高8,000億円（前年並み）、営業利益470億円（前期比-9.9%）、純利益400億円（同-17.0%）と減益見通しです。なお、経常利益も53,000百万円で前期比-8.6%を計画しています**[1][5][6]。

- **第1四半期（2026年3月期）は経常利益12,022百万円で、通期予想に対し進捗率22.7%となっています。現時点の業績の進捗は、減益予想ながら安定した収益推移です**[6]。"
1812.T,鹿島建設,プライム,2,0.07028751865273919,0.012466083591548882,0.4975901291690765,0.059357357416122816,False,False,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
2411.T,ゲンダイエージェンシー,スタンダード,2,0.5877862595419847,-0.004773296943761385,1.4736842105263157,-0.006701030927835051,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
2540.T,養命酒製造,プライム,2,-0.34035827186512113,-0.34963627640144856,0.5546875,-0.013085690164626424,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
4275.T,カーリット,プライム,2,-0.07777777777777772,0.06812614928686123,0.0900562851782364,-0.011986301369863013,False,False,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
4320.T,ＣＥホールディングス,スタンダード,2,-0.08194112967382661,0.05136291768082124,0.13333333333333333,0.09585674157303371,False,True,False,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
4972.T,綜研化学,スタンダード,2,0.6216423637759019,0.7095452470147126,-0.2831955922865014,-0.023848331474650424,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
5162.T,朝日ラバー,スタンダード,2,-0.841025641025641,-0.6002578150445094,2.2857142857142856,0.046245919477693145,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
5202.T,日本板硝子,プライム,2,-1.4844575779962494,-0.376554959441053,62.627906976744185,-0.02874463435032321,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
5204.T,石塚硝子,スタンダード,2,-0.30753450205147337,0.2659001686327105,0.019054340155257588,0.07034965034965035,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
5214.T,日本電気硝子,プライム,2,-2.3098101265822786,-0.3961921290385986,0.43388210302708446,0.011273235034139968,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
