symbol,name_jp,market,score_0to7,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,digest
3141.T,ウエルシアホールディングス,プライム,4,-0.14488231845213162,-0.1150801794277696,1.4801040710131619,0.13005112655627532,True,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達,"以下は、ウエルシアホールディングス（3141.T）の直近の決算および見通しの要約です。

1. **売上高の増加**: 2025年2月期の売上高は1,285億円で、前年同期より増収しています[7][9]。この増収は、企業の成長を示す一つの指標です。

2. **営業利益の減少**: ただし、2025年2月期の営業利益は364億円で、前年同期から減少しています[7][9]。この減益は、企業の収益性に影響を与えています。

3. **財務指標の状況**: 2025年2月期の自己資本率は42.8%で、ROE（総資本利益率）は6.15%となっています[7][9]。これらの指標は企業の資本効率と財務の健全性を示しています。"
3204.T,トーア紡コーポレーション,スタンダード,4,0.0567200986436498,0.2740117976714582,0.33617021276595743,-0.001585144927536232,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"- 2025年8月発表の直近中間期は**売上高87.75億円（前年同期比0.1%増）、営業利益4.12億円（同55.5%増）で増収増益**。特にファインケミカル事業は大幅な業績改善を牽引した一方、エレクトロニクス事業は米国関税等の影響で減収減益[3]。

- 2024年度通期は**売上高184.19億円（前年同期比3.3%減）と減収ながら、純利益は7.99億円（同39.4%増）で大幅増益。自己資本比率は38.5%に改善し、キャッシュ・フローも堅調**[1]。

- **次期（2025年度）は売上高195億円（同5.9%増）、営業利益8億円（同16.4%増）を予想。ただし経常利益と純利益は減益予想（純利益5億円、同37.4%減）**。事業基盤強化と生産性向上、収益力向上策に注力する方針[1]。"
3294.T,イーグランド,スタンダード,4,-0.32845528455284556,-0.28958862782262496,21.5,0.37125394321766564,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満,"- 2025年3月期通期決算は、**売上高305億円（前年同期比11.1％増）、営業利益14.87億円（26.1％減）、経常利益12.39億円（32.8％減）、純利益8.80億円（30.4％減）と増収・減益**となりました［1］［2］［3］。

- 2026年3月期の会社予想は、**売上高405.6億円（+33.0％）、営業利益29.56億円（約2倍）、経常利益26.04億円（約2倍）、純利益18.34億円（約2.1倍）と大幅な増収増益を計画**しています［2］［3］。

- 2026年3月期第1四半期（4-6月）は、**売上高69.55億円（前年同期比37.1％増）、営業利益3.61億円（同479.0％増）と業績は急改善**しています。これは東京23区内の高単価物件販売強化が寄与しました［1］［4］。"
3454.T,ファーストブラザーズ,スタンダード,4,-0.4284597341673182,0.2717140547969663,1.3346774193548387,1.046000828843763,True,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 経常成長の加速なし,"ファーストブラザーズ（3454.T）の直近決算および見通しは、以下の3点に要約できます。

- 2025年11月期第3四半期は、**投資銀行事業の好調を背景に売上高103.14億円（前年同期比30.4%増）、営業利益15.77億円（同37.3%増）と大幅増収増益**となった［https://finance.yahoo.co.jp/quote/3454.T/financials］。

- **通期業績予想では、売上高179.5億円（前期比6.4%増）、営業利益35.2億円（同24.0%増）と増収増益を見込む一方、経常利益21.8億円（同0.6%減）、純利益13.7億円（同3.2%減）と若干の利益減少を予想**している［https://kabutan.jp/stock/finance?code=3454］。

- 事業別業績では、**投資銀行事業が収益拡大を牽引する一方、投資運用事業は受託残高減少で減収減益、施設運営事業は増収も赤字が継続**している［https://finance.yahoo.co.jp/quote/3454.T/financials］。"
4186.T,東京応化工業,プライム,4,0.4243198680956306,0.05634701572553413,0.3056622475529674,0.15350268509020695,True,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 経常成長の加速なし,"- 【1】直近（2025年12月期中間＝1–6月）決算は、半導体需要の回復を背景に大幅な増収増益となり、売上高1,116億2,300万円（前年同期比17.8％増）、経常利益203億円（同44.4％増）を達成した[9][11][3]。
- 【2】通期（2025年12月期）の経常利益予想は、従来の382億円から410億円（前期実績は345億円）へと約7.3％上方修正され、今期の増益基調が強まっている[3]。
- 【3】今後の注目は11月11日の第3四半期決算発表で、市場予想はさらに堅調な業績推移を織り込んでおり、株価形成のポイントとなる見通し[1][7][12]。"
9562.T,ビジネスコーチ,グロース,4,0.03947368421052633,-0.43099165928496386,2.0,0.181058495821727,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満,"## ビジネスコーチ（9562.T）直近決算・見通し 3点要約

1. **売上高・利益が前期比で大きく増加**  
　2025年9月期第3四半期累計（2024年10月～2025年6月）の連結経常利益は前年同期比3.4倍の1億200万円と急拡大し、売上高も前期より増収・増益となっています[1][3]。人材開発事業が成長し、特に1対1型サービスの大型契約獲得が業績拡大に寄与しました[7]。

2. **通期予想は売上増・利益増＋純利益減**  
　通期（2025年9月期）の売上高予想は18億円（前期比12.4％増）、営業利益・経常利益も増益を見込む一方、親会社株主に帰属する当期純利益は2,500万円（同53.8％減）と減益予想です[7]。第4四半期に入り、成果報酬型案件の確定により売上・利益が従来予想を上回る見込みとなり、直近で業績予想の上方修正が発表されました[9]。

3. **財務体質は安定・配当水準も維持**  
　自己資本比率は52.8％と前期から改善し、財務体質は安定しています。年間配当金は1株当たり50円で前期同額を維持する方針です[7]。総資産は微減、純資産は微増となり、キャッシュポジションも改善しています[7]。

---

**[1] finance.matsui.co.jp/stock/9562/settlement/index**  
**[3] minkabu.jp/stock/9562/settlement**  
**[7] finance.yahoo.co.jp/quote/9562.T/financials**  
**[9] kabutan.jp/news/?b=k202510200005**"
2480.T,システム・ロケーション,スタンダード,3,-0.050000000000000044,-0.012495284611811375,0.29285714285714287,0.023923444976076555,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"システム・ロケーション株式会社の直近の決算および見通しを以下に3点にまとめます。

1. **売上および利益の増加**: 2026年3月期第1四半期の売上高は4.28億円で前年同期比2.6%増加し、営業利益は1.6億円で前年同期比43.1%の大幅増益を記録しました。これは、売上原価と販管費の減少が主な要因です[1][2]。

2. **財務状況の安定**: 総資産は44.22億円で前期末比0.9%増加し、自己資本比率は84.2%と高水準を維持しています。流動資産が24.21億円で、固定資産も20.01億円となりました[1]。

3. **業績予想の修正**: 2026年3月期第2四半期累計の売上高は8億6200万円に、営業利益は3億2000万円にそれぞれ上方修正されました。新商品の売り上げや原価低減が期待されていますが、通期見通しは据え置きです[4]。"
3391.T,ツルハホールディングス,プライム,3,-0.20279779210382165,-0.08994060490166123,1.3100263852242744,0.12611851635490964,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達,"## ツルハホールディングス（3391.T）直近決算・見通しの3点要約

- **直近の四半期業績（2025年6-8月期）は、連結経常利益が前年同期比3.1%増の157億円と増益、売上高営業利益率も5.6%で横ばい。前期の決算（2025年2月期）は売上高84.6億円、経常利益37.8億円と減益、当期純利益も前年比減となったが、四半期では堅調な増益を維持[2]。[https://kabutan.jp/news/?b=k202510100047]**
- **キャッシュフロー面では、直近期（2025年2月期）は営業キャッシュフローが前年比増加し64.6億円、フリーキャッシュフローも44.9億円。減益ながらも安定的なキャッシュの確保と財務体質の強化が図られている[1]。[https://minkabu.jp/stock/3391/settlement]**
- **今後の業績予想については、2026年2月期の売上高・利益見通しは公式に未発表。決算期の変更により比較困難な部分もあるが、直近四半期の実績や安定した利益率から、当面は現状維持または小幅な増益が期待されるものの、成長に関する明確なエンジンや大幅な上方修正の材料は現時点で見当たらない[2][3]。[https://kabutan.jp/news/?b=k202510100047]、[https://kabuyoho.jp/sp/report?bcode=3391]**"
3905.T,データセクション,グロース,3,1.6085106382978722,,2.7738095238095237,0.23933209647495363,True,True,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 経常成長の加速なし; 経常利益率のYoY改善なし,"データセクション（3905.T）の直近決算・見通しは以下の3点に要約できます。

- 2026年3月期第1四半期は**売上高6.68億円（前年同期比+23.9%）と増収を記録**したが、AIデータセンター事業への先行投資負担により**純損失3.33億円と赤字幅が拡大**しました【https://finance.yahoo.co.jp/quote/3905.T/financials】。

- **2026年3月期通期見通し（会社予想）は売上高164.1億円（前期比+458%）、経常利益25.1億円、純利益20.48億円と大幅な黒字転換を計画**しており、AIデータセンター事業の本格展開による成長期待が示されています【https://finance.yahoo.co.jp/quote/3905.T/financials】。

- **第20回新株予約権の行使による資金調達で財務基盤を強化し、自己資本比率が72.6%まで改善**、AI関連事業の将来拡大に向けた体制強化を進めています【https://finance.yahoo.co.jp/quote/3905.T/financials】。"
3924.T,ランドコンピュータ,プライム,3,-0.1606425702811245,0.08708083857463089,0.46774193548387094,-0.07717145624798191,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"- **売上高の減少**: 2026年3月期第1四半期の売上高は前年同期比7.7%減の28.58億円となった[1][3].
  
- **利益の大幅な改善**: 不採算プロジェクトの収束により、営業利益は64.8%増の1.79億円、経常利益は47.0%増の1.82億円、親会社株主に帰属する四半期純利益は47.6%増の1.19億円となり、大幅に改善した[3][7].
  
- **自己資本比率の維持**: 自己資本比率は70.7%と高い水準を維持しており、収益性の改善と安定した財務基盤が注目されている[3][10]."
4022.T,ラサ工業,プライム,3,0.35512367491166086,-0.00942608868697381,0.2867256637168142,-0.015141540487162607,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"日本株 **ラサ工業（4022.T）** の直近の決算および見通しを以下に3点にまとめます。

1. **2025年3月期の決算**: ラサ工業の2025年3月期の決算では、売上高は45,421百万円、営業利益は4,736百万円、経常利益は4,602百万円、親会社株主に帰属する純利益は3,131百万円となりました[1][3][5]。

2. **2026年3月期の業績予想**: 2026年3月期の業績予想として、売上高は49,200百万円、営業利益は5,100百万円、経常利益は4,900百万円、親会社株主に帰属する純利益は3,300百万円と予想されています。これは前期比でそれぞれ8.3%、7.7%、6.5%、5.4%の増加を予測しています[1][5]。

3. **2025年3月期第1四半期の業績**: 2025年3月期第1四半期（4月～6月）の連結経常利益は前年同期比28.7%増の14.5億円に達しました。売上高は10,472百万円で、営業利益は1,317百万円、純利益は1,089百万円となりました[3][7]。"
4418.T,ＪＤＳＣ,グロース,3,-44.666666666666664,3.6726152562920618,-5.333333333333333,-0.08049886621315193,False,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし,"1. **2025年6月期連結決算は経常黒字転換となり、売上高は前年同期比40.1%増の230.55億円と大幅増収を達成したが、利益水準はアナリストコンセンサスを下回った**[1][9]。

2. **会社予想による2026年6月期業績は売上高23,100百万円、営業利益750百万円、経常利益650百万円、当期利益380百万円で、いずれも前期比プラス成長を見込む**[1][3]。

3. **アナリストの目標株価平均は示されていないが、理論株価はPBR基準で909円、PER基準で924円とされ、現状株価はやや割高水準と評価されている**[2]。"
4771.T,エフアンドエム,スタンダード,3,0.27904806346243594,0.022635835421677353,0.07710843373493977,0.16139675556777563,False,True,False,False,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 経常利益率のYoY改善なし,"1. **2026年3月期第1四半期（4～6月）は、売上高42億2,400万円（前年同期比＋16.1％増）、営業利益4億3,700万円（同＋7.0％増）、経常利益4億4,700万円（同＋7.5％増）、純利益2億7,800万円（同＋13.8％増）と、すべての利益項目で増収増益を達成**[3]。ビジネスソリューション事業が特に好調で売上高は前年同期比36.3％増と大きく伸長した一方、システム開発事業が営業損失となっている点が課題である[3]。

2. **財務体質は堅調で、純資産131億9,500万円、自己資本比率79.2％（前期末76.4％）と強固**。現金預金が減少したが無形固定資産などが増加し、負債は18.0％減の34億6,700万円と縮小した[3]。

3. **次回の決算発表は2025年10月31日予定**。今期の業績見通し（通期予想）について現時点で特段の下方修正などの発表はなく、引き続き成長期待が持たれている[2][4][5]。"
5715.T,古河機械金属,プライム,3,-0.06538906009244994,0.018916084455942617,0.2507987220447284,0.019619363367396184,False,True,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし,"以下は、日本株「古河機械金属」5715.Tの直近決算と見通しについての3点の要約です。

1. **売上高の動向**: 2025年3月期の売上高は201,216百万円で、前期の188,255百万円から増加しています[1][3]。
2. **利益の増加**: 営業利益は9,763百万円となり、前期の8,524百万円から増益に転じています。さらに、経常利益や純利益も増加し、堅実な成長を示しています[1][3]。
3. **将来の見通しと評価**: ROE（株主資本利益率）は上昇傾向にあり、資本効率が改善していることが示されています。PBRを中心としたバリュエーションの改善が期待されています[1][3]。"
5867.T,エスネットワークス,グロース,3,0.16733067729083673,0.11660579912442581,0.16470588235294117,0.022900763358778626,False,True,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし,"5867 エスネットワークス（東証グロース）の直近決算・見通しは以下の3点です。

- **2025年12月期第2四半期（中間期）は増収増益**  
売上高16.22億円（前年同期比6.4％増）、経常利益2.3億円（同25.4％増）と、主力事業の拡大やコスト管理が奏功し健全な成長を達成しました【https://finance.yahoo.co.jp/quote/5867.T/financials】。

- **直近2年間は連続増収・増益基調**  
売上高は二期連続増収、平均増収率は5.52％。営業利益も平均23.5％の増益率を維持。資本効率も改善し、ROEが上昇するなど財務体質も強化されています【https://finance.matsui.co.jp/stock/5867/settlement/index】。

- **今期（2025年通期）も堅調な業績予想**  
営業利益・経常利益の増益が予測されており、今後も高収益事業の成長を背景に安定成長が期待されています。会計・コンサル分野でのサービス強化が収益拡大につながる見込みです【https://minkabu.jp/stock/5867/settlement】。"
5991.T,ニッパツ,プライム,3,0.21219726439954822,0.2462662299999414,-0.37404977611163176,0.0318397382639344,False,False,False,False,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,"## 直近決算・業績見通しの3点要約

- **2025年3月期は売上高・利益ともに過去最高水準**  
  売上高は約8,017億円（前期比4.5%増）、営業利益は521億6,000万円（同50.5%増）、経常利益は579億6,000万円（同21.2%増）と大幅増益、純利益も481億6,700万円（同22.9%増）と好調な決算だった[1][5][6]。
- **2026年3月期は減益・減収を見込むも、高収益基調は維持**  
  2026年3月期は売上高8,000億円（前期比0.2%減）、営業利益470億円（同9.9%減）、経常利益530億円（同8.6%減）、純利益400億円（同17.0%減）と、前期比では全て減少見込みだが、絶対水準としては依然として高収益が続くと予想されている[1][5][6]。
- **2026年3月期第1四半期は計画通り進行**  
  第1四半期の経常利益進捗率は22.7%で、会社予想（通期53,000百万円）・コンセンサス予想（同56,104百万円）ともに計画通りに推移している[6]。"
1812.T,鹿島建設,プライム,2,0.07028751865273919,0.012466083591548882,0.4975901291690765,0.059357357416122816,False,False,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
2411.T,ゲンダイエージェンシー,スタンダード,2,0.5877862595419847,-0.004773296943761385,1.4736842105263157,-0.006701030927835051,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
2540.T,養命酒製造,プライム,2,-0.34035827186512113,-0.34963627640144856,0.5546875,-0.013085690164626424,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
4275.T,カーリット,プライム,2,-0.07777777777777772,0.06812614928686123,0.0900562851782364,-0.011986301369863013,False,False,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
4320.T,ＣＥホールディングス,スタンダード,2,-0.08194112967382661,0.05136291768082124,0.13333333333333333,0.09585674157303371,False,True,False,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
4972.T,綜研化学,スタンダード,2,0.6216423637759019,0.7095452470147126,-0.2831955922865014,-0.023848331474650424,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
5162.T,朝日ラバー,スタンダード,2,-0.841025641025641,-0.6002578150445094,2.2857142857142856,0.046245919477693145,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
5202.T,日本板硝子,プライム,2,-1.4844575779962494,-0.376554959441053,62.627906976744185,-0.02874463435032321,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
