symbol,name_jp,market,score_0to7,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,digest
5644.T,メタルアート,スタンダード,2,0.021991831605403744,-0.0827006055837719,0.07453416149068323,0.04657776034516572,False,False,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
2389.T,デジタルホールディングス,プライム,1,3.587301587301587,,-1.5275862068965518,-0.09750778816199376,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
2737.T,トーメンデバイス,プライム,1,0.18926325971304214,0.0581083410957659,-0.1751930501930502,-0.004859747681900356,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
3040.T,ソリトンシステムズ,プライム,1,-0.23246707013171952,-0.010724782380506448,-0.03802281368821293,0.039828585833123265,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
5922.T,,,1,0.06179978315865564,0.08515211386258703,,,,,,,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 四半期データ不足,
1811.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
1850.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
2411.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
2480.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
2986.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
3042.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
3204.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
3277.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
3294.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
3436.T,ＳＵＭＣＯ,プライム,0,-0.48425516681124103,-0.4199801758264523,-1.0151715621416602,-0.01774549203409731,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
3454.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
3692.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
3826.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
3945.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
4011.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
4187.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
4275.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
4320.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
4393.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
4417.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
4418.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
4771.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
4934.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
4972.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
5032.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
5162.T,朝日ラバー,スタンダード,0,,,,,,,,,年次データ不足; 四半期データ不足,
5202.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
5214.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
5254.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
5715.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
5803.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
5831.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
5867.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
5952.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
5991.T,ニッパツ,プライム,0,,,-0.37404977611163176,0.0318397382639344,False,False,False,False,年次データ不足; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
6027.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
7046.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
7068.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
9338.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
9556.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
9562.T,,,0,,,,,,,,,年次データ不足; 四半期データ不足,
